adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,27,1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",653.5424,/6X4qFYBsG3bpWDG2XIKqr04kFJa.jpg,2026-05-13,False,False,7.909,509,108.0,750000.0,166601860.0,Released,Be careful who you wish for…,Curry Barker
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27,9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",452.0792,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,8.056,1557,133.0,22000000.0,90152113.0,Released,What happened to Katie?,Lee Cronin
False,/jatqtz0VlQRiugmHktbKQpuf5EV.jpg,"80,18,53",1433117,Kara,ta,கர,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",451.6465,/uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,2026-04-30,False,False,6.067,15,161.0,0.0,0.0,Released,"Sometimes, staying dangerous is the only way to stay alive.",Vignesh Raja
False,/oUozq2XHWifwAVOoS1qHU0qfXqM.jpg,"27,9648,878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,295.566,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.727,295,111.0,10000000.0,134957843.0,Released,You are not supposed to be here.,Kane Parsons
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28,53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",269.0824,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.108,462,107.0,0.0,0.0,Released,No operation stays dark forever.,Andrew Bernstein
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28,18,80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",259.0049,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.368,1439,51.0,0.0,0.0,Released,Hey Frank.,Reinaldo Marcus Green
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878,12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",248.9187,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.654,4590,157.0,200000000.0,676716397.0,Released,Believe in the Hail Mary.,Phil Lord
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751,35,12,14,16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",239.9882,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.1,2311,98.0,110000000.0,991800000.0,Released,The galaxy awaits.,Michael Jelenic
False,/gRoZG3Z0zJxgElmTsVHOl2dNYXe.jpg,"28,80,53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",232.3277,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,False,False,7.3,106,229.0,14330000.0,210000000.0,Released,The story of the unknown men unfolds.,Aditya Dhar
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749,18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",221.3552,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.8,83,134.0,3716000.0,7578000.0,Released,,Mikhail Vaynberg
False,/nTimAHDG7PoycFF2afMZVPyOokg.jpg,"28,53",1065834,Kattalan,ml,കാട്ടാളൻ,"Power-hungry forces clash in the Ivory cartel war-a fierce story of control, vengeance, and survival where compassion vanishes and only the ruthless endure.",220.0827,/slHheGTTGFXBCt6l0lQFSj7gNUh.jpg,2026-05-14,False,False,6.0,1,119.0,0.0,0.0,Released,THE HUNTER,Paul George
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12,16,10751,14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",220.0411,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.968,1549,102.0,0.0,0.0,Released,Transform your destiny.,Nathan Greno
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28,878",603,The Matrix,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",187.6615,/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,1999-03-31,False,False,8.247,27939,136.0,63000000.0,463517383.0,Released,Believe the unbelievable.,Lana Wachowski
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28,80,18,53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,174.0368,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.579,762,142.0,0.0,174400000.0,Released,He's training a new generation of law enforcers for a dangerous mission to save the world from ruthless criminals.,Larry Yang
False,/kkRpcauZoBFKnH0Qsy7J5qtwBF5.jpg,"10749,18",1371023,Chand Mera Dil,hi,चाँद मेरा दिल,"Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",162.5339,/9LPkXJustudEBgPZEm9tgDx5KtC.jpg,2026-05-22,False,False,3.833,3,142.0,0.0,0.0,Released,When love grows faster than life,Vivek Soni
False,/woZX9wZaiX70LbW7bOeNccNTIhp.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",160.1667,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-04-29,False,False,7.0,103,107.0,5000000.0,23563104.0,Released,We've been expecting you.,Damian McCarthy
False,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,"27,9648,878",1116201,Iron Lung,en,Iron Lung,"In a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a small submarine nicknamed the ""Iron Lung"".",154.12,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-01-30,False,False,7.209,199,125.0,4000000.0,51226173.0,Released,This is not an expedition. It's an execution.,Mark Fischbach
