rating_category,budget_category,movie_count,avg_rating,avg_revenue
Average,Blockbuster,1,6.84,246600000.0
Average,High,5,6.61,239749664.0
Average,Low,3,6.57,4170909.0
Average,Medium,6,6.47,53237481.0
Average,Unknown,127,6.24,888423.0
Excellent,Blockbuster,4,8.38,961935143.0
Excellent,High,4,8.16,977176533.0
Excellent,Medium,3,8.26,39497861.0
Excellent,Unknown,63,8.43,0.0
Good,Blockbuster,4,7.57,1052496613.0
Good,High,6,7.41,112918540.0
Good,Low,3,7.37,80463712.0
Good,Medium,9,7.3,231299671.0
Good,Unknown,122,7.45,15854545.0
Poor,Medium,2,4.05,0.0
Poor,Unknown,38,2.64,0.0
