title,budget,revenue,profit,roi,budget_category,vote_average,release_year
Avatar,237000000,2923706026,2686706026,12.34,Blockbuster,7.605,2009
Avengers: Endgame,356000000,2799439100,2443439100,7.86,Blockbuster,8.237,2019
Avatar: The Way of Water,350000000,2353096253,2003096253,6.72,Blockbuster,7.594,2022
Titanic,200000000,2264162353,2064162353,11.32,Blockbuster,7.903,1997
Ne Zha 2,80000000,2259822417,2179822417,28.25,High,8.167,2025
Avengers: Infinity War,300000000,2052415039,1752415039,6.84,Blockbuster,8.237,2018
Spider-Man: No Way Home,200000000,2019206586,1819206586,10.1,Blockbuster,7.9,2021
Zootopia 2,150000000,1868208796,1718208796,12.45,Blockbuster,7.659,2025
Inside Out 2,200000000,1698863816,1498863816,8.49,Blockbuster,7.546,2024
The Avengers,220000000,1518815515,1298815515,6.9,Blockbuster,8.041,2012
Furious 7,190000000,1515400000,1325400000,7.98,Blockbuster,7.2,2015
Avatar: Fire and Ash,350000000,1490477656,1140477656,4.26,Blockbuster,7.569,2025
Top Gun: Maverick,170000000,1488732821,1318732821,8.76,Blockbuster,8.158,2022
Barbie,145000000,1447138421,1302138421,9.98,High,6.922,2023
Avengers: Age of Ultron,235000000,1405403694,1170403694,5.98,Blockbuster,7.273,2015
The Super Mario Bros. Movie,100000000,1360879735,1260879735,13.61,High,7.604,2023
Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,1216511219,10.73,High,8.08,2011
Deadpool & Wolverine,200000000,1338073645,1138073645,6.69,Blockbuster,7.573,2024
Star Wars: The Last Jedi,300000000,1334407706,1034407706,4.45,Blockbuster,6.8,2017
Iron Man 3,200000000,1215577205,1015577205,6.08,Blockbuster,6.934,2013
Spider-Man: Far From Home,160000000,1132723226,972723226,7.08,Blockbuster,7.4,2019
The Lord of the Rings: The Return of the King,94000000,1118888979,1024888979,11.9,High,8.5,2003
Joker,55000000,1078958629,1023958629,19.62,High,8.1,2019
Toy Story 4,175000000,1073841394,898841394,6.14,Blockbuster,7.5,2019
Toy Story 3,200000000,1067316101,867316101,5.34,Blockbuster,7.807,2010
Pirates of the Caribbean: Dead Man's Chest,200000000,1066179747,866179747,5.33,Blockbuster,7.381,2006
Moana 2,150000000,1059242164,909242164,7.06,Blockbuster,7.005,2024
Lilo & Stitch,100000000,1038027526,938027526,10.38,High,7.2,2025
Zootopia,150000000,1025521689,875521689,6.84,Blockbuster,7.763,2016
The Dark Knight,185000000,1004558444,819558444,5.43,Blockbuster,8.531,2008
The Super Mario Galaxy Movie,110000000,1000029000,890029000,9.09,High,8.161,2026
Harry Potter and the Philosopher's Stone,125000000,976475550,851475550,7.81,High,7.899,2001
Despicable Me 4,100000000,972021410,872021410,9.72,High,6.988,2024
Pirates of the Caribbean: At World's End,300000000,961691209,661691209,3.21,Blockbuster,7.3,2007
A Minecraft Movie,150000000,960387780,810387780,6.4,Blockbuster,6.3,2025
The Hobbit: The Battle of the Five Armies,250000000,956019788,706019788,3.82,Blockbuster,7.3,2014
Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,704305868,3.82,Blockbuster,7.734,2010
Oppenheimer,100000000,952000000,852000000,9.52,High,8.029,2023
Finding Nemo,94000000,940335536,846335536,10.0,High,7.819,2003
Harry Potter and the Order of the Phoenix,150000000,938212738,788212738,6.25,Blockbuster,7.672,2007
Harry Potter and the Half-Blood Prince,250000000,933959197,683959197,3.74,Blockbuster,7.68,2009
The Lord of the Rings: The Two Towers,79000000,926287400,847287400,11.73,High,8.42,2002
Michael,250000000,900000000,650000000,3.6,Blockbuster,8.406,2026
Harry Potter and the Goblet of Fire,150000000,895921036,745921036,5.97,Blockbuster,7.803,2005
Spider-Man 3,258000000,894983373,636983373,3.47,Blockbuster,6.462,2007
Spider-Man: Homecoming,175000000,880978185,705978185,5.03,Blockbuster,7.3,2017
