release_year,movie_count,avg_rating,avg_popularity,total_budget,total_revenue
1990,1,8.45,24.23,25000000.0,47072327.0
1991,2,7.13,19.89,102000000.0,517778573.0
1992,1,6.57,146.53,11000000.0,31000000.0
1993,1,8.57,25.89,22000000.0,321365567.0
1994,4,8.48,44.77,133000000.0,1683113508.0
1995,6,6.46,35.01,63000000.0,728469828.0
1996,1,7.43,36.04,14000000.0,173046663.0
1997,2,6.23,27.07,230000000.0,2315539214.0
1998,1,8.15,21.46,60000000.0,264118712.0
1999,6,7.77,32.34,366500000.0,1840780828.0
2000,4,7.57,40.75,131000000.0,798092920.0
2001,7,7.58,34.79,486000000.0,3403467606.0
2002,6,7.33,27.75,450500000.0,3291889951.0
2003,4,7.52,31.1,373000000.0,2934908956.0
2004,6,7.32,26.0,396000000.0,1753538786.0
2005,2,7.43,26.81,280000000.0,1114287372.0
2006,5,7.16,43.75,370000000.0,1999210370.0
2007,4,7.32,21.1,858000000.0,3418613320.0
2008,6,7.33,26.34,672000000.0,3136797998.0
2009,8,7.14,30.81,653000000.0,4844288370.0
2010,8,7.26,26.59,906000000.0,3761785443.0
2011,4,7.89,41.01,248000000.0,2067401534.0
2012,2,7.53,36.36,405000000.0,2057798722.0
2013,9,6.68,36.83,717700000.0,2983869173.0
2014,8,7.37,34.75,672300000.0,2968989416.0
2015,5,6.73,21.51,650000000.0,4354408019.0
2016,6,6.25,37.97,174575000.0,1556989339.0
2017,8,6.95,25.73,897000000.0,3714384998.0
2018,3,7.77,39.35,445000000.0,2819284190.0
2019,7,7.68,25.06,790363000.0,6412051712.0
2021,8,7.66,77.6,399000000.0,2536054822.0
2022,7,7.3,24.08,798000000.0,5116667613.0
2023,14,7.15,41.34,885000000.0,5604158773.0
2024,20,6.79,33.35,1425500001.0,8292867185.0
2025,53,6.81,42.92,3664430000.0,16565374476.0
2026,126,6.28,94.72,3505731484.0,6782487299.0
