movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1339713,Obsession,en,924.2926,7.905,667,108,750000,229414260,Curry Barker,2026-05-13,2026.0,5.0,Low,Good,Released,Be careful who you wish for…,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",2020s
1057265,Peddi,te,893.5313,6.286,28,192,36500000,0,Buchi Babu Sana,2026-06-03,2026.0,6.0,Medium,Average,Released,Hurt. Bruised. But not beaten.,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",2020s
1308553,Hai Jawani Toh Ishq Hona Hai,hi,504.5809,5.462,13,136,0,0,David Dhawan,2026-06-04,2026.0,6.0,Unknown,Average,Released,,"When Jass leaves his marriage over conflicting priorities, a new romance abroad is upended by shocking revelations, forcing him to confront love, loyalty, and the true meaning of commitment.",2020s
1228710,The Mandalorian and Grogu,en,349.3041,6.807,438,132,165000000,257522349,Jon Favreau,2026-05-20,2026.0,5.0,Blockbuster,Average,Released,"If you're searching for new adventure, ""this is the way.""","The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",2020s
454639,Masters of the Universe,en,330.8385,7.409,159,141,200000000,54439929,Travis Knight,2026-06-03,2026.0,6.0,Blockbuster,Good,Released,Witness how he became He-Man.,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",2020s
1304313,Lee Cronin's The Mummy,en,330.2528,8.072,1724,133,22000000,90352113,Lee Cronin,2026-04-15,2026.0,4.0,Medium,Excellent,Released,What happened to Katie?,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",2020s
1226863,The Super Mario Galaxy Movie,en,318.8527,8.161,2503,98,110000000,1000029000,Michael Jelenic,2026-04-01,2026.0,4.0,High,Excellent,Released,The galaxy awaits.,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",2020s
936075,Michael,en,316.9405,8.406,1628,128,250000000,900000000,Antoine Fuqua,2026-04-22,2026.0,4.0,Blockbuster,Excellent,Released,Discover the making of a king.,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",2020s
879945,The Unknown Man,nl,316.9087,8.2,5,23,0,0,Anthony Schatteman,2021-10-16,2021.0,10.0,Unknown,Excellent,Released,A dangerous fascination.,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",2020s
931285,Mortal Kombat II,en,292.838,7.88,840,116,80000000,128138053,Simon McQuoid,2026-05-06,2026.0,5.0,High,Good,Released,Their fight. Our future.,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",2020s
