movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1339713,Obsession,en,653.5424,7.909,509,108.0,750000.0,166601860.0,Curry Barker,2026-05-13,2026.0,5.0,Low,Good,Released,Be careful who you wish for…,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",2020s
1304313,Lee Cronin's The Mummy,en,452.0792,8.056,1557,133.0,22000000.0,90152113.0,Lee Cronin,2026-04-15,2026.0,4.0,Medium,Excellent,Released,What happened to Katie?,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",2020s
1433117,Kara,ta,451.6465,6.067,15,161.0,0.0,0.0,Vignesh Raja,2026-04-30,2026.0,4.0,Unknown,Average,Released,"Sometimes, staying dangerous is the only way to stay alive.","A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",2020s
1083381,Backrooms,en,295.566,6.727,295,111.0,10000000.0,134957843.0,Kane Parsons,2026-05-27,2026.0,5.0,Medium,Average,Released,You are not supposed to be here.,A strange doorway appears in the basement of a furniture showroom.,2020s
1380291,Tom Clancy's Jack Ryan: Ghost War,en,269.0824,7.108,462,107.0,0.0,0.0,Andrew Bernstein,2026-05-20,2026.0,5.0,Unknown,Good,Released,No operation stays dark forever.,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",2020s
1439930,The Punisher: One Last Kill,en,259.0049,8.368,1439,51.0,0.0,0.0,Reinaldo Marcus Green,2026-05-12,2026.0,5.0,Unknown,Excellent,Released,Hey Frank.,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",2020s
687163,Project Hail Mary,en,248.9187,8.654,4590,157.0,200000000.0,676716397.0,Phil Lord,2026-03-15,2026.0,3.0,Blockbuster,Excellent,Released,Believe in the Hail Mary.,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",2020s
1226863,The Super Mario Galaxy Movie,en,239.9882,8.1,2311,98.0,110000000.0,991800000.0,Michael Jelenic,2026-04-01,2026.0,4.0,High,Excellent,Released,The galaxy awaits.,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",2020s
1582770,Dhurandhar: The Revenge,hi,232.3277,7.3,106,229.0,14330000.0,210000000.0,Aditya Dhar,2026-03-18,2026.0,3.0,Medium,Good,Released,The story of the unknown men unfolds.,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",2020s
1523145,Your Heart Will Be Broken,ru,221.3552,6.8,83,134.0,3716000.0,7578000.0,Mikhail Vaynberg,2026-03-26,2026.0,3.0,Low,Average,Released,,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",2020s
